,WINDCODE,UNDERLYINGCODE,UNDERLYINGNAME,PCT_CHG,VOLUME,TURN,CONVPREMIUMRATIO,STRBVALUE,STRBPREMIUMRATIO,CONVPRICE,CONVRATIO,CONVVALUE,DILUTERATE,OUTSTANDINGBALANCE,CONDITIONALCALLPRICE,MATURITYCALLPRICE,CONDITIONALPUTPRICE,DAY,PTMYEAR,LATESTISSURERCREDITRATING2,RATE_RATEBOND
2022-01-12,110071.SH,600929.SH,雪天盐业,2.689505503022786,64384000.0,8.94442105906591,11.4626,96.3346,37.5311,6.52,15.337423,118.865,10.592176314985604,7.19823,,110.0,,1640.0,4.49041095890411,AA,AA
2022-01-13,110071.SH,600929.SH,雪天盐业,-0.7623216846554602,57945000.0,8.049895599334837,11.9124,96.2503,36.6022,6.52,15.337423,117.4847,10.592176314985604,7.19823,,110.0,,1639.0,4.487671232876712,AA,AA
2022-01-14,110071.SH,600929.SH,雪天盐业,1.1332522056586622,75218000.0,10.449513283126546,15.2878,96.1168,38.3421,6.52,15.337423,115.3374,10.592176314985604,7.19823,,110.0,,1638.0,4.484931506849315,AA,AA
2022-01-17,110071.SH,600929.SH,雪天盐业,0.3083402271188964,29686000.0,4.12410376526256,16.8868,96.248,38.5795,6.52,15.337423,114.1104,10.592166965672096,7.19817,,110.0,,1635.0,4.476712328767123,AA,AA
2022-01-18,110071.SH,600929.SH,雪天盐业,0.8172139751087145,33995000.0,4.722728137846147,16.4335,96.2698,39.6804,6.52,15.337423,115.4908,7.568581535849341,7.19817,,110.0,,1634.0,4.473972602739726,AA,AA
2022-01-19,110071.SH,600929.SH,雪天盐业,-0.32721053022978935,42955000.0,5.967488958999302,18.7331,96.5078,38.88,6.52,15.337423,112.8834,7.568581535849341,7.19817,,110.0,,1633.0,4.471232876712329,AA,AA
2022-01-20,110071.SH,600929.SH,雪天盐业,-0.5819592628516013,13520000.0,1.8782551676328845,22.021,96.6057,37.9318,6.52,15.337423,109.2025,7.568581535849341,7.19817,,110.0,,1632.0,4.468493150684932,AA,AA
2022-01-21,110071.SH,600929.SH,雪天盐业,-0.11257035647279977,36077000.0,5.011968319725708,26.1354,96.7051,37.6349,6.52,15.337423,105.5215,7.568581535849341,7.19817,,110.0,,1631.0,4.465753424657534,AA,AA
2022-01-24,110071.SH,600929.SH,雪天盐业,-0.13523666416228913,24776000.0,3.4419859492065346,15.3018,96.8048,37.3072,5.89,16.977929,115.2801,8.300232732546226,7.19817,,110.0,,1628.0,4.457534246575342,AA,AA
2022-01-25,110071.SH,600929.SH,雪天盐业,-1.0683117664760666,38602000.0,5.36275192166898,18.9762,96.7578,35.9064,5.89,16.977929,110.5263,8.300232732546226,7.19817,,110.0,,1627.0,4.454794520547945,AA,AA
2022-01-26,110071.SH,600929.SH,雪天盐业,,38602000.0,5.36275192166898,,96.7682,,5.89,16.977929,,8.300232732546226,7.19817,,110.0,,1626.0,4.4520547945205475,AA,AA
,WINDCODE,UNDERLYINGCODE,UNDERLYINGNAME,PCT_CHG,VOLUME,TURN,CONVPREMIUMRATIO,STRBVALUE,STRBPREMIUMRATIO,CONVPRICE,CONVRATIO,CONVVALUE,DILUTERATE,OUTSTANDINGBALANCE,CONDITIONALCALLPRICE,MATURITYCALLPRICE,CONDITIONALPUTPRICE,DAY,PTMYEAR,LATESTISSURERCREDITRATING2,RATE_RATEBOND
2022-01-04,110072.SH,600297.SH,广汇汽车,2.336265884652982,62458000.0,1.8549846214890486,53.9783,97.9835,6.8445,4.03,24.813896,67.9901,9.338735890697821,33.67036,,110.0,,1687.0,4.619178082191781,AA+,AA+
2022-01-05,110072.SH,600297.SH,广汇汽车,0.2196962460597994,52010000.0,1.5446866166165631,56.0248,97.9596,7.1054,4.03,24.813896,67.2457,9.338735890697821,33.67026,,110.0,,1686.0,4.616438356164384,AA+,AA+
2022-01-06,110072.SH,600297.SH,广汇汽车,0.8006099885627177,43643000.0,1.296189541918781,56.122,97.9464,7.9774,4.03,24.813896,67.7419,9.338735890697821,33.67023,,110.0,,1685.0,4.6136986301369864,AA+,AA+
2022-01-07,110072.SH,600297.SH,广汇汽车,-0.03782148260212392,45650000.0,1.3557974970166515,54.9279,97.9897,7.8889,4.03,24.813896,68.2382,9.338735890697821,33.67022,,110.0,,1684.0,4.610958904109589,AA+,AA+
2022-01-10,110072.SH,600297.SH,广汇汽车,0.12296632614452843,25515000.0,0.7577913063829105,53.4445,97.9262,8.0916,4.03,24.813896,68.9826,9.338735890697821,33.67022,,110.0,,1681.0,4.602739726027397,AA+,AA+
2022-01-11,110072.SH,600297.SH,广汇汽车,0.2267359470949543,31554000.0,0.9371486138195712,54.3475,97.9006,8.365,4.03,24.813896,68.7345,9.338735890697821,33.67022,,110.0,,1680.0,4.6,AA+,AA+
2022-01-12,110072.SH,600297.SH,广汇汽车,-0.2545008954661233,31532000.0,0.9364957737108779,55.0744,97.9696,8.0131,4.03,24.813896,68.2382,9.338735890697821,33.6702,,110.0,,1679.0,4.597260273972603,AA+,AA+
2022-01-13,110072.SH,600297.SH,广汇汽车,-0.576450576450576,47167000.0,1.4008533958376832,51.9699,97.8741,7.4952,4.03,24.813896,69.2308,9.338735890697821,33.67019,,110.0,,1678.0,4.594520547945206,AA+,AA+
2022-01-14,110072.SH,600297.SH,广汇汽车,-1.7773975857808102,73970000.0,2.1968987997988725,53.1104,97.7268,5.7438,4.03,24.813896,67.4938,9.338735890697821,33.67019,,110.0,,1677.0,4.5917808219178085,AA+,AA+
2022-01-17,110072.SH,600297.SH,广汇汽车,0.6386684730017385,40953000.0,1.216298452726284,52.9634,97.8423,6.2935,4.03,24.813896,67.9901,9.338735890697821,33.67019,,110.0,,1674.0,4.583561643835616,AA+,AA+
2022-01-18,110072.SH,600297.SH,广汇汽车,0.06730769230768575,24431000.0,0.725597331051592,54.1919,97.8601,6.3457,4.03,24.813896,67.4938,9.338735890697821,33.67019,,110.0,,1673.0,4.580821917808219,AA+,AA+
2022-01-19,110072.SH,600297.SH,广汇汽车,-0.009608917075036904,25026000.0,0.7432687490031984,54.1771,98.0769,6.1004,4.03,24.813896,67.4938,9.338735890697821,33.67019,,110.0,,1672.0,4.578082191780822,AA+,AA+
2022-01-20,110072.SH,600297.SH,广汇汽车,-0.31712473572938527,23694000.0,0.7037085326812828,56.5663,98.1786,5.6544,4.03,24.813896,66.2531,9.338735890697821,33.67019,,110.0,,1671.0,4.575342465753424,AA+,AA+
2022-01-21,110072.SH,600297.SH,广汇汽车,-0.5205822809216295,21682000.0,0.6439527926351426,57.5211,98.275,5.0013,4.03,24.813896,65.5087,9.338735890697821,33.67017,,110.0,,1670.0,4.572602739726028,AA+,AA+
2022-01-24,110072.SH,600297.SH,广汇汽车,-0.07752689214070965,21665000.0,0.6434480857827821,59.2081,98.3922,4.7949,4.03,24.813896,64.7643,9.338735890697821,33.67016,,110.0,,1667.0,4.564383561643836,AA+,AA+
2022-01-25,110072.SH,600297.SH,广汇汽车,-1.066821840752589,39477000.0,1.1724625009206966,63.1351,98.3416,3.7303,4.03,24.813896,62.531,9.338735890697821,33.67016,,110.0,,1666.0,4.561643835616438,AA+,AA+
2022-01-26,110072.SH,600297.SH,广汇汽车,,39477000.0,1.1724625009206966,,98.3506,,4.03,24.813896,,9.338735890697821,33.67016,,110.0,,1665.0,4.558904109589041,AA+,AA+
,WINDCODE,UNDERLYINGCODE,UNDERLYINGNAME,PCT_CHG,VOLUME,TURN,CONVPREMIUMRATIO,STRBVALUE,STRBPREMIUMRATIO,CONVPRICE,CONVRATIO,CONVVALUE,DILUTERATE,OUTSTANDINGBALANCE,CONDITIONALCALLPRICE,MATURITYCALLPRICE,CONDITIONALPUTPRICE,DAY,PTMYEAR,LATESTISSURERCREDITRATING2,RATE_RATEBOND
2022-01-04,110073.SH,600061.SH,国投资本,0.43103448275862066,39673000.0,0.4959523001720888,38.9578,95.6406,21.8102,9.9,10.10101,83.8384,11.170752395468572,79.99358,,107.0,,1662.0,4.550684931506849,AAA,AAA
2022-01-05,110073.SH,600061.SH,国投资本,0.05150214592274873,46116000.0,0.5764962638251719,39.8721,95.6791,21.8239,9.9,10.10101,83.3333,11.170752395468572,79.99358,,107.0,,1661.0,4.5479452054794525,AAA,AAA
2022-01-06,110073.SH,600061.SH,国投资本,-0.19732326698696293,29749000.0,0.37189239085091463,41.1357,95.7666,21.4724,9.9,10.10101,82.4242,11.170752395468572,79.99357,,107.0,,1660.0,4.545205479452055,AAA,AAA
2022-01-07,110073.SH,600061.SH,国投资本,0.28367575002148915,33492000.0,0.41868365169850524,41.3627,95.7648,21.8193,9.9,10.10101,82.5253,11.170752395468572,79.99357,,107.0,,1659.0,4.542465753424658,AAA,AAA
2022-01-10,110073.SH,600061.SH,国投资本,0.042859591976681946,58890000.0,0.7361841708027282,40.7343,95.7773,21.8556,9.9,10.10101,82.9293,11.170752395468572,79.99357,,107.0,,1656.0,4.534246575342466,AAA,AAA
2022-01-11,110073.SH,600061.SH,国投资本,0.0,89491000.0,1.118727417716199,40.0521,95.8584,21.7525,9.9,10.10101,83.3333,11.170752395468572,79.99357,,107.0,,1655.0,4.531506849315068,AAA,AAA
2022-01-12,110073.SH,600061.SH,国投资本,0.24847913632080051,125704000.0,1.5714264998332366,40.5704,95.944,21.9461,9.9,10.10101,83.2323,11.170752395468572,79.99356,,107.0,,1654.0,4.528767123287671,AAA,AAA
2022-01-13,110073.SH,600061.SH,国投资本,0.06837606837606691,93679000.0,1.1710820648767388,39.9869,95.8906,22.0975,9.9,10.10101,83.6364,11.170752395468572,79.99354,,107.0,,1653.0,4.526027397260274,AAA,AAA
2022-01-14,110073.SH,600061.SH,国投资本,-1.674069012640924,63636000.0,0.7955142377747003,42.461,95.8102,20.1542,9.9,10.10101,80.8081,11.170752395468572,79.99354,,107.0,,1652.0,4.523287671232877,AAA,AAA
2022-01-17,110073.SH,600061.SH,国投资本,0.2605976372480865,23588000.0,0.29487381106024313,42.8322,95.9388,20.3059,9.9,10.10101,80.8081,11.170752395468572,79.99354,,107.0,,1649.0,4.515068493150685,AAA,AAA
2022-01-18,110073.SH,600061.SH,国投资本,-0.11263212614797734,63413000.0,0.7927265126658978,42.4932,95.9533,20.1522,9.9,10.10101,80.9091,11.170752395468572,79.99354,,107.0,,1648.0,4.512328767123288,AAA,AAA
2022-01-19,110073.SH,600061.SH,国投资本,0.7632925665712511,45040000.0,0.5630454659213732,43.5809,96.1268,20.8508,9.9,10.10101,80.9091,11.170752395468572,79.99354,,107.0,,1647.0,4.50958904109589,AAA,AAA
2022-01-20,110073.SH,600061.SH,国投资本,0.9727124042351687,66743000.0,0.8343549784588828,43.3666,96.1821,21.9562,9.9,10.10101,81.8182,11.170752395468572,79.99353,,107.0,,1646.0,4.506849315068493,AAA,AAA
2022-01-21,110073.SH,600061.SH,国投资本,-1.159420289855072,74203000.0,0.9276125206626086,44.0159,96.2277,20.4851,9.9,10.10101,80.505,11.170752395468572,79.99353,,107.0,,1645.0,4.504109589041096,AAA,AAA
2022-01-24,110073.SH,600061.SH,国投资本,0.07762635846127601,26757000.0,0.3344895518425053,45.959,96.3206,20.4623,9.9,10.10101,79.4949,11.170752395468572,79.99353,,107.0,,1642.0,4.495890410958904,AAA,AAA
2022-01-25,110073.SH,600061.SH,国投资本,-1.0514522106351796,93342000.0,1.1668693705603441,50.7453,96.2961,19.226,9.9,10.10101,76.1616,11.170752395468572,79.99353,,107.0,,1641.0,4.493150684931507,AAA,AAA
2022-01-26,110073.SH,600061.SH,国投资本,,93342000.0,1.1668693705603441,,96.3042,,9.9,10.10101,,11.170752395468572,79.99353,,107.0,,1640.0,4.49041095890411,AAA,AAA
,WINDCODE,UNDERLYINGCODE,UNDERLYINGNAME,PCT_CHG,VOLUME,TURN,CONVPREMIUMRATIO,STRBVALUE,STRBPREMIUMRATIO,CONVPRICE,CONVRATIO,CONVVALUE,DILUTERATE,OUTSTANDINGBALANCE,CONDITIONALCALLPRICE,MATURITYCALLPRICE,CONDITIONALPUTPRICE,DAY,PTMYEAR,LATESTISSURERCREDITRATING2,RATE_RATEBOND
2022-01-04,110074.SH,600577.SH,精达股份,0.4550287050818597,35530000.0,6.968579610089044,18.2685,97.2929,142.7926,3.73,26.809651,199.7319,6.4102508511037355,5.0986,,112.0,,1688.0,4.6219178082191785,AA,AA
2022-01-05,110074.SH,600577.SH,精达股份,-6.1764456862247075,40074000.0,7.859804652257482,16.598,97.2987,127.7831,3.73,26.809651,190.0804,6.4102508511037355,5.0986,,112.0,,1687.0,4.619178082191781,AA,AA
2022-01-06,110074.SH,600577.SH,精达股份,2.7252628254297666,40457000.0,7.934923312281803,19.9448,97.2992,133.9896,3.73,26.809651,189.8123,6.4102508511037355,5.0986,,112.0,,1686.0,4.616438356164384,AA,AA
2022-01-07,110074.SH,600577.SH,精达股份,-2.7715553212983592,242634000.0,47.58835758835759,20.0106,97.3365,127.4173,3.73,26.809651,184.4504,6.4102508511037355,5.0986,,112.0,,1685.0,4.6136986301369864,AA,AA
2022-01-10,110074.SH,600577.SH,精达股份,3.9934947596674983,125629000.0,24.639901149335113,23.5462,97.3868,136.377,3.73,26.809651,186.3271,6.4102508511037355,5.0986,,112.0,,1682.0,4.605479452054794,AA,AA
2022-01-11,110074.SH,600577.SH,精达股份,-0.1824500434404811,62157000.0,12.190993606087945,21.9174,97.4476,135.7985,3.73,26.809651,188.4718,6.4102508511037355,5.0986,,112.0,,1681.0,4.602739726027397,AA,AA
2022-01-12,110074.SH,600577.SH,精达股份,3.9211419618765735,65214000.0,12.790595046865898,23.5349,97.5333,144.8292,3.73,26.809651,193.2976,6.4102508511037355,5.09859,,112.0,,1680.0,4.6,AA,AA
2022-01-13,110074.SH,600577.SH,精达股份,2.810000418778009,509657000.0,99.96038120343076,18.4625,97.4402,151.9494,3.73,26.809651,207.2386,6.4102508511037355,5.09859,,112.0,,1679.0,4.597260273972603,AA,AA
2022-01-14,110074.SH,600577.SH,精达股份,3.678207739307536,276314000.0,54.19419878829245,22.6611,97.3225,161.5325,3.73,26.809651,207.5067,6.4102508511037355,5.09859,,112.0,,1678.0,4.594520547945206,AA,AA
2022-01-17,110074.SH,600577.SH,精达股份,1.2022158488193824,165290000.0,32.41876675708382,21.4679,97.4572,164.3109,3.73,26.809651,212.0643,6.4102508511037355,5.09859,,112.0,,1675.0,4.586301369863014,AA,AA
2022-01-18,110074.SH,600577.SH,精达股份,-4.460576885748663,90282000.0,17.707248474578265,22.3937,97.5064,152.3937,3.73,26.809651,201.0724,6.4102508511037355,5.09859,,112.0,,1674.0,4.583561643835616,AA,AA
2022-01-19,110074.SH,600577.SH,精达股份,-6.277935798455908,98409000.0,19.301218572193488,17.5307,97.7184,136.0354,3.73,26.809651,196.2466,6.4102508511037355,5.09859,,112.0,,1673.0,4.580821917808219,AA,AA
2022-01-20,110074.SH,600577.SH,精达股份,-4.790808584435297,117271000.0,23.00067273501105,16.682,97.8229,124.4873,3.73,26.809651,188.2038,6.4102508511037355,5.09859,,112.0,,1672.0,4.578082191780822,AA,AA
2022-01-21,110074.SH,600577.SH,精达股份,0.8378870673952656,109545000.0,21.485351832565474,19.8797,97.9148,126.1558,3.73,26.809651,184.7185,6.4102508511037355,5.09859,,112.0,,1671.0,4.575342465753424,AA,AA
2022-01-24,110074.SH,600577.SH,精达股份,5.315209537572258,123173000.0,24.158247672395703,23.2115,98.0074,137.9514,3.73,26.809651,189.2761,6.4102508511037355,5.09859,,112.0,,1668.0,4.567123287671233,AA,AA
2022-01-25,110074.SH,600577.SH,精达股份,-5.012649543330045,103072000.0,20.215785148443,24.6259,97.9548,126.1451,3.73,26.809651,177.748,6.4102508511037355,5.09859,,112.0,,1667.0,4.564383561643836,AA,AA
2022-01-26,110074.SH,600577.SH,精达股份,,103072000.0,20.215785148443,,97.9653,,3.73,26.809651,,6.4102508511037355,5.09859,,112.0,,1666.0,4.561643835616438,AA,AA
,WINDCODE,UNDERLYINGCODE,UNDERLYINGNAME,PCT_CHG,VOLUME,TURN,CONVPREMIUMRATIO,STRBVALUE,STRBPREMIUMRATIO,CONVPRICE,CONVRATIO,CONVVALUE,DILUTERATE,OUTSTANDINGBALANCE,CONDITIONALCALLPRICE,MATURITYCALLPRICE,CONDITIONALPUTPRICE,DAY,PTMYEAR,LATESTISSURERCREDITRATING2,RATE_RATEBOND
2022-01-04,110075.SH,600029.SH,南方航空,2.093057176196036,67551000.0,1.1455939295104698,25.5082,94.4023,48.2909,6.24,16.025641,111.5385,5.28109006969171,58.96592,,106.5,,1745.0,4.778082191780822,AAA,AAA
2022-01-05,110075.SH,600029.SH,南方航空,0.5928994928209044,107652000.0,1.8256656517861427,22.044,94.4636,49.0733,6.24,16.025641,115.3846,5.28109006969171,58.96589,,106.5,,1744.0,4.7753424657534245,AAA,AAA
2022-01-06,110075.SH,600029.SH,南方航空,-1.4628603891492702,167725000.0,2.8444410828022777,24.2271,94.4496,46.9143,6.24,16.025641,111.6987,5.28109006969171,58.96589,,106.5,,1743.0,4.772602739726027,AAA,AAA
2022-01-07,110075.SH,600029.SH,南方航空,1.0954165465552106,64293000.0,1.090342230058768,25.0496,94.4946,48.4529,6.24,16.025641,112.1795,5.28109006969171,58.96589,,106.5,,1742.0,4.76986301369863,AAA,AAA
2022-01-10,110075.SH,600029.SH,南方航空,-0.4847447961220465,108485000.0,1.8397930870858006,22.346,94.5661,47.6216,6.24,16.025641,114.1026,5.28109006969171,58.96587,,106.5,,1739.0,4.761643835616439,AAA,AAA
2022-01-11,110075.SH,600029.SH,南方航空,-1.5257879656160427,67952000.0,1.1523954450260803,20.6488,94.5825,45.344,6.24,16.025641,113.9423,5.28109006969171,58.96587,,106.5,,1738.0,4.758904109589041,AAA,AAA
2022-01-12,110075.SH,600029.SH,南方航空,0.2109551174801717,44624000.0,0.7567770158490041,20.5642,94.7047,45.4627,6.24,16.025641,114.2628,5.28109006969171,58.96585,,106.5,,1737.0,4.756164383561644,AAA,AAA
2022-01-13,110075.SH,600029.SH,南方航空,0.5516840882694682,42511000.0,0.7209429596768162,22.6049,94.6139,46.4055,6.24,16.025641,112.9808,5.28109006969171,58.96583,,106.5,,1736.0,4.7534246575342465,AAA,AAA
2022-01-14,110075.SH,600029.SH,南方航空,-1.3716430840311908,68474000.0,1.1612488113878834,22.6631,94.5948,44.4265,6.24,16.025641,111.3782,5.28109006969171,58.96583,,106.5,,1735.0,4.750684931506849,AAA,AAA
2022-01-17,110075.SH,600029.SH,南方航空,0.6294832381788795,64299000.0,1.0904450933701773,23.2579,94.7592,45.0835,6.24,16.025641,111.5385,5.28109006969171,58.96583,,106.5,,1732.0,4.742465753424657,AAA,AAA
2022-01-18,110075.SH,600029.SH,南方航空,0.480069828338665,30758000.0,0.5216241338415825,19.7213,94.8132,45.697,6.24,16.025641,115.3846,5.28109006969171,58.96583,,106.5,,1731.0,4.739726027397261,AAA,AAA
2022-01-19,110075.SH,600029.SH,南方航空,0.6732300564644613,46424000.0,0.7873036934454051,22.2248,94.9583,46.4538,6.24,16.025641,113.7821,5.28109006969171,58.96581,,106.5,,1730.0,4.736986301369863,AAA,AAA
2022-01-20,110075.SH,600029.SH,南方航空,0.9707341626518978,76542000.0,1.2980742569295665,22.0363,94.9988,47.8124,6.24,16.025641,115.0641,5.28109006969171,58.96581,,106.5,,1729.0,4.734246575342466,AAA,AAA
2022-01-21,110075.SH,600029.SH,南方航空,0.6053268765133334,120544000.0,2.044303647198885,21.4221,95.0356,48.6496,6.24,16.025641,116.3462,5.28109006969171,58.9658,,106.5,,1728.0,4.7315068493150685,AAA,AAA
2022-01-24,110075.SH,600029.SH,南方航空,-0.18404473702839902,22593000.0,0.38315436798184166,23.0633,95.1178,48.2478,6.24,16.025641,114.5833,5.28109006969171,58.96579,,106.5,,1725.0,4.723287671232876,AAA,AAA
2022-01-25,110075.SH,600029.SH,南方航空,-1.5885398198709175,82682000.0,1.402202870511868,19.7683,95.0945,45.9285,6.24,16.025641,115.8654,5.28109006969171,58.96579,,106.5,,1724.0,4.72054794520548,AAA,AAA
2022-01-26,110075.SH,600029.SH,南方航空,,82682000.0,1.402202870511868,,95.1025,,6.24,16.025641,,5.28109006969171,58.96579,,106.5,,1723.0,4.717808219178083,AAA,AAA
,WINDCODE,UNDERLYINGCODE,UNDERLYINGNAME,PCT_CHG,VOLUME,TURN,CONVPREMIUMRATIO,STRBVALUE,STRBPREMIUMRATIO,CONVPRICE,CONVRATIO,CONVVALUE,DILUTERATE,OUTSTANDINGBALANCE,CONDITIONALCALLPRICE,MATURITYCALLPRICE,CONDITIONALPUTPRICE,DAY,PTMYEAR,LATESTISSURERCREDITRATING2,RATE_RATEBOND
2022-01-04,110076.SH,600521.SH,华海药业,0.08485362749258255,8414000.0,0.45666164812846877,89.1334,94.6357,24.6358,33.85,2.95421,62.3634,3.5203610460131465,18.42502,,110.0,,1763.0,4.8273972602739725,AA,AA
2022-01-05,110076.SH,600521.SH,华海药业,-0.7969478592623974,6457000.0,0.3504473807898173,87.006,94.6684,23.5998,33.85,2.95421,62.5702,3.5203610460131465,18.42502,,110.0,,1762.0,4.824657534246575,AA,AA
2022-01-06,110076.SH,600521.SH,华海药业,-0.059823946671231,35374000.0,1.9198893678270093,78.5485,94.6413,23.5613,33.85,2.95421,65.4948,3.5203610460131465,18.42502,,110.0,,1761.0,4.821917808219178,AA,AA
2022-01-07,110076.SH,600521.SH,华海药业,0.41046690610569864,13547000.0,0.735250219538432,78.1564,94.7087,23.9802,33.85,2.95421,65.9084,3.5203610460131465,18.42502,,110.0,,1760.0,4.8191780821917805,AA,AA
2022-01-10,110076.SH,600521.SH,华海药业,0.5620848237097569,11926000.0,0.6472720246708009,70.5937,94.7938,24.5651,33.85,2.95421,69.2171,3.5203610460131465,18.42502,,110.0,,1757.0,4.810958904109589,AA,AA
2022-01-11,110076.SH,600521.SH,华海药业,-0.35569105691057057,5227000.0,0.283690329779832,71.4503,94.8088,24.1024,33.85,2.95421,68.6263,3.5203610460131465,18.42502,,110.0,,1756.0,4.808219178082192,AA,AA
2022-01-12,110076.SH,600521.SH,华海药业,-0.3314635390107093,6206000.0,0.3368246004617634,69.9312,94.9258,23.5386,33.85,2.95421,69.0103,3.5203610460131465,18.42502,,110.0,,1755.0,4.8054794520547945,AA,AA
2022-01-13,110076.SH,600521.SH,华海药业,0.47753048520508423,8996000.0,0.48824913080148624,73.1139,94.8206,24.2662,33.85,2.95421,68.065,3.5203610460131465,18.42502,,110.0,,1754.0,4.802739726027397,AA,AA
2022-01-14,110076.SH,600521.SH,华海药业,-1.391835695493508,27298000.0,1.4815723402199834,69.0172,94.7425,22.6377,33.85,2.95421,68.7445,3.5203610460131465,18.42502,,110.0,,1753.0,4.8,AA,AA
2022-01-17,110076.SH,600521.SH,华海药业,1.9364833462432223,23270000.0,1.2629565666685842,62.3155,94.8761,24.8365,33.85,2.95421,72.969,3.5203610460131465,18.42502,,110.0,,1750.0,4.791780821917808,AA,AA
2022-01-18,110076.SH,600521.SH,华海药业,-2.0516717325227902,24299000.0,1.3188052543797806,68.9005,94.9599,22.1674,33.85,2.95421,68.6854,3.5203610460131465,18.42501,,110.0,,1749.0,4.789041095890411,AA,AA
2022-01-19,110076.SH,600521.SH,华海药业,0.3275579691405874,9938000.0,0.5393755552914218,75.8056,95.1323,22.3454,33.85,2.95421,66.2038,3.5203610460131465,18.42501,,110.0,,1748.0,4.786301369863014,AA,AA
2022-01-20,110076.SH,600521.SH,华海药业,1.383280350545579,17376000.0,0.9430659739126329,75.035,95.2422,23.8947,33.85,2.95421,67.4151,3.5203610460131465,18.42501,,110.0,,1747.0,4.7835616438356166,AA,AA
2022-01-21,110076.SH,600521.SH,华海药业,0.8050847457627143,24013000.0,1.3032828747447085,79.113,95.3165,24.7948,33.85,2.95421,66.4106,3.5203610460131465,18.42501,,110.0,,1746.0,4.780821917808219,AA,AA
2022-01-24,110076.SH,600521.SH,华海药业,0.46237915090373866,11933000.0,0.64765229435425,86.1516,95.3882,25.2776,33.85,2.95421,64.195,3.5203610460131465,18.42501,,110.0,,1743.0,4.772602739726027,AA,AA
2022-01-25,110076.SH,600521.SH,华海药业,-0.3012552301255225,32789000.0,1.7795919785118164,83.48,95.3264,24.9811,33.85,2.95421,64.9335,3.5203610460131465,18.42501,,110.0,,1742.0,4.76986301369863,AA,AA
2022-01-26,110076.SH,600521.SH,华海药业,,32789000.0,1.7795919785118164,,95.3368,,33.85,2.95421,,3.5203610460131465,18.42501,,110.0,,1741.0,4.767123287671232,AA,AA
,WINDCODE,UNDERLYINGCODE,UNDERLYINGNAME,PCT_CHG,VOLUME,TURN,CONVPREMIUMRATIO,STRBVALUE,STRBPREMIUMRATIO,CONVPRICE,CONVRATIO,CONVVALUE,DILUTERATE,OUTSTANDINGBALANCE,CONDITIONALCALLPRICE,MATURITYCALLPRICE,CONDITIONALPUTPRICE,DAY,PTMYEAR,LATESTISSURERCREDITRATING2,RATE_RATEBOND
2022-01-04,110077.SH,600461.SH,洪城环境,3.30226172411303,77868000.0,4.404829314843926,11.0257,95.9891,48.9336,6.71,14.90313,128.763,21.66058447378012,17.67787,,110.0,,1781.0,4.876712328767123,AA+,AA+
2022-01-05,110077.SH,600461.SH,洪城环境,0.8673754896474403,75918000.0,4.294524337221813,13.8332,95.9919,50.221,6.71,14.90313,126.6766,21.66058447378012,17.67786,,110.0,,1780.0,4.873972602739726,AA+,AA+
2022-01-06,110077.SH,600461.SH,洪城环境,0.09708737864078695,20086000.0,1.136223502165986,12.8812,95.9495,50.4333,6.71,14.90313,127.8689,21.66058447378012,17.67786,,110.0,,1779.0,4.8712328767123285,AA+,AA+
2022-01-07,110077.SH,600461.SH,洪城环境,0.36718858251351055,27910000.0,1.578811009929935,13.428,96.036,50.8497,6.71,14.90313,127.7198,21.66058447378012,17.67786,,110.0,,1778.0,4.868493150684931,AA+,AA+
2022-01-10,110077.SH,600461.SH,洪城环境,0.22779043280181133,62251000.0,3.521410396959813,11.2206,96.0444,51.1801,6.71,14.90313,130.5514,21.66058447378012,17.67786,,110.0,,1775.0,4.86027397260274,AA+,AA+
2022-01-11,110077.SH,600461.SH,洪城环境,-0.6887052341597797,20640000.0,1.1675621370459999,10.9612,95.9796,50.2403,6.71,14.90313,129.9553,21.66058447378012,17.67786,,110.0,,1774.0,4.857534246575343,AA+,AA+
2022-01-12,110077.SH,600461.SH,洪城环境,-0.783633841886266,11512000.0,0.651217043875126,11.4983,96.1123,48.8571,6.71,14.90313,128.3159,21.66058447378012,17.67767,,110.0,,1773.0,4.854794520547945,AA+,AA+
2022-01-13,110077.SH,600461.SH,洪城环境,0.13979171035158808,10845000.0,0.6134858270348977,13.9031,96.0008,49.2383,6.71,14.90313,125.7824,21.66058447378012,17.67767,,110.0,,1772.0,4.852054794520548,AA+,AA+
2022-01-14,110077.SH,600461.SH,洪城环境,-0.9911356180638067,16022000.0,0.9063411637393389,14.8147,95.9373,47.857,6.71,14.90313,123.5469,21.66058447378012,17.67767,,110.0,,1771.0,4.8493150684931505,AA+,AA+
2022-01-17,110077.SH,600461.SH,洪城环境,-0.8318646457525604,6316000.0,0.3572869048918777,14.6896,96.0647,46.4326,6.71,14.90313,122.6528,21.66058447378012,17.67767,,110.0,,1768.0,4.8410958904109584,AA+,AA+
2022-01-18,110077.SH,600461.SH,洪城环境,-0.2559181062060036,13246000.0,0.749306893951522,14.5353,96.0881,46.0222,6.71,14.90313,122.5037,21.66058447378012,17.67767,,110.0,,1767.0,4.838356164383562,AA+,AA+
2022-01-19,110077.SH,600461.SH,洪城环境,-0.08552490912978729,6874000.0,0.3888521507642127,14.2982,96.2673,45.6258,6.71,14.90313,122.6528,21.66058447378012,17.67767,,110.0,,1766.0,4.835616438356165,AA+,AA+
