日期,标准期限说明,标准期限(年),收益率(%)
2013-03-08,3y,3,4.2163
2013-03-08,4y,4,4.4218
2013-03-08,5y,5,4.5137
2013-03-08,6y,6,4.6373
2013-03-08,7y,7,4.7821
2013-03-08,8y,8,4.8759
2013-03-08,9y,9,4.9214
2013-03-08,10y,10,4.9668
2013-03-08,15y,15,5.2255
2013-03-08,20y,20,5.5136
2013-03-08,30y,30,5.6527
2013-03-11,0y,0,2.3784
2013-03-11,1m,0.08,2.9133
2013-03-11,3m,0.25,3.713
2013-03-11,0.5y,0.5,3.7527
2013-03-11,9m,0.75,3.7751
2013-03-11,1y,1,3.8101
2013-03-11,2y,2,4.0197
2013-03-11,3y,3,4.2368
2013-03-11,4y,4,4.4354
2013-03-11,5y,5,4.535
2013-03-11,6y,6,4.6496
2013-03-11,7y,7,4.7741
2013-03-11,8y,8,4.8629
2013-03-11,9y,9,4.9149
2013-03-11,10y,10,4.9668
2013-03-11,15y,15,5.2155
2013-03-11,20y,20,5.5036
2013-03-11,30y,30,5.6427
2013-03-12,0y,0,2.2419
2013-03-12,1m,0.08,2.8462
2013-03-12,3m,0.25,3.7375
2013-03-12,0.5y,0.5,3.7601
2013-03-12,9m,0.75,3.7902
2013-03-12,1y,1,3.8398
2013-03-12,2y,2,4.0397
2013-03-12,3y,3,4.2708
2013-03-12,4y,4,4.4454
2013-03-12,5y,5,4.545
2013-03-12,6y,6,4.6616
2013-03-12,7y,7,4.7896
2013-03-12,8y,8,4.8777
2013-03-12,9y,9,4.9247
2013-03-12,10y,10,4.9718
2013-03-12,15y,15,5.224
2013-03-12,20y,20,5.5021
2013-03-12,30y,30,5.6511
2013-03-13,0y,0,2.2189
2013-03-13,1m,0.08,2.8333
2013-03-13,3m,0.25,3.743
2013-03-13,0.5y,0.5,3.7722
2013-03-13,9m,0.75,3.8017
2013-03-13,1y,1,3.8498
2013-03-13,2y,2,4.0497
2013-03-13,3y,3,4.2714
2013-03-13,4y,4,4.4554
2013-03-13,5y,5,4.565
2013-03-13,6y,6,4.6804
2013-03-13,7y,7,4.7996
2013-03-13,8y,8,4.8845
2013-03-13,9y,9,4.9307
2013-03-13,10y,10,4.9768
2013-03-13,15y,15,5.229
2013-03-13,20y,20,5.5071
2013-03-13,30y,30,5.6536
2013-03-14,0y,0,2.2039
2013-03-14,1m,0.08,2.8291
2013-03-14,3m,0.25,3.7539
2013-03-14,0.5y,0.5,3.7822
2013-03-14,9m,0.75,3.813
2013-03-14,1y,1,3.8632
2013-03-14,2y,2,4.0697
2013-03-14,3y,3,4.2943
2013-03-14,4y,4,4.4654
2013-03-14,5y,5,4.585
2013-03-14,6y,6,4.7005
2013-03-14,7y,7,4.8134
2013-03-14,8y,8,4.8957
2013-03-14,9y,9,4.9397
2013-03-14,10y,10,4.9837
2013-03-14,15y,15,5.2359
2013-03-14,20y,20,5.5082
2013-03-14,30y,30,5.6541
2013-03-15,0y,0,2.2109
2013-03-15,1m,0.08,2.8406
2013-03-15,3m,0.25,3.767
2013-03-15,0.5y,0.5,3.7864
2013-03-15,9m,0.75,3.8204
2013-03-15,1y,1,3.8767
2013-03-15,2y,2,4.0714
2013-03-15,3y,3,4.3043
2013-03-15,4y,4,4.4712
2013-03-15,5y,5,4.5871
2013-03-15,6y,6,4.7028
2013-03-15,7y,7,4.8184
2013-03-15,8y,8,4.8967
2013-03-15,9y,9,4.9302
2013-03-15,10y,10,4.9637
2013-03-15,15y,15,5.2259
2013-03-15,20y,20,5.5082
2013-03-15,30y,30,5.6542
2013-03-18,0y,0,2.6709
2013-03-18,1m,0.08,3.1128
2013-03-18,3m,0.25,3.777
2013-03-18,0.5y,0.5,3.8164
2013-03-18,9m,0.75,3.8476
2013-03-18,1y,1,3.8967
2013-03-18,2y,2,4.0714
2013-03-18,3y,3,4.3043
2013-03-18,4y,4,4.4794
2013-03-18,5y,5,4.5771
2013-03-18,6y,6,4.694
2013-03-18,7y,7,4.8234
2013-03-18,8y,8,4.9022
2013-03-18,9y,9,4.928
2013-03-18,10y,10,4.9537
2013-03-18,15y,15,5.2259
2013-03-18,20y,20,5.5108
2013-03-18,30y,30,5.6455
2013-03-19,0y,0,2.3949
2013-03-19,1m,0.08,2.9539
2013-03-19,3m,0.25,3.787
2013-03-19,0.5y,0.5,3.8236
2013-03-19,9m,0.75,3.8555
2013-03-19,1y,1,3.9067
2013-03-19,2y,2,4.0715
2013-03-19,3y,3,4.3
2013-03-19,4y,4,4.495
2013-03-19,5y,5,4.5971
2013-03-19,6y,6,4.7084
2013-03-19,7y,7,4.8258
2013-03-19,8y,8,4.9012
2013-03-19,9y,9,4.93
2013-03-19,10y,10,4.9587
2013-03-19,15y,15,5.2309
2013-03-19,20y,20,5.5108
2013-03-19,30y,30,5.6455
2013-03-20,0y,0,2.1079
2013-03-20,1m,0.08,2.7804
2013-03-20,3m,0.25,3.7825
2013-03-20,0.5y,0.5,3.8263
2013-03-20,9m,0.75,3.8538
2013-03-20,1y,1,3.8974
2013-03-20,2y,2,4.0816
2013-03-20,3y,3,4.3046
2013-03-20,4y,4,4.515
2013-03-20,5y,5,4.6032
2013-03-20,6y,6,4.7088
2013-03-20,7y,7,4.8261
2013-03-20,8y,8,4.8996
2013-03-20,9y,9,4.9276
2013-03-20,10y,10,4.9556
2013-03-20,15y,15,5.2273
2013-03-20,20y,20,5.5109
2013-03-20,30y,30,5.6305
2013-03-21,0y,0,2.0149
2013-03-21,1m,0.08,2.7247
2013-03-21,3m,0.25,3.7825
2013-03-21,0.5y,0.5,3.8291
2013-03-21,9m,0.75,3.852
2013-03-21,1y,1,3.8878
2013-03-21,2y,2,4.0922
2013-03-21,3y,3,4.3047
2013-03-21,4y,4,4.515
2013-03-21,5y,5,4.6032
2013-03-21,6y,6,4.7089
2013-03-21,7y,7,4.8264
2013-03-21,8y,8,4.9
2013-03-21,9y,9,4.9279
2013-03-21,10y,10,4.9559
2013-03-21,15y,15,5.2276
2013-03-21,20y,20,5.5146
2013-03-21,30y,30,5.6323
2013-03-22,0y,0,1.9039
2013-03-22,1m,0.08,2.6478
2013-03-22,3m,0.25,3.7672
2013-03-22,0.5y,0.5,3.8356
2013-03-22,9m,0.75,3.8664
2013-03-22,1y,1,3.9127
2013-03-22,2y,2,4.1133
2013-03-22,3y,3,4.3047
2013-03-22,4y,4,4.5199
2013-03-22,5y,5,4.6032
2013-03-22,6y,6,4.7094
2013-03-22,7y,7,4.8309
2013-03-22,8y,8,4.9047
2013-03-22,9y,9,4.9305
2013-03-22,10y,10,4.9562
2013-03-22,15y,15,5.2279
2013-03-22,20y,20,5.5144
2013-03-22,30y,30,5.6321
2013-03-25,0y,0,1.801
2013-03-25,1m,0.08,2.5936
2013-03-25,3m,0.25,3.7725
2013-03-25,0.5y,0.5,3.8203
2013-03-25,9m,0.75,3.855
2013-03-25,1y,1,3.9106
2013-03-25,2y,2,4.1073
2013-03-25,3y,3,4.3154
2013-03-25,4y,4,4.5217
2013-03-25,5y,5,4.6232
2013-03-25,6y,6,4.7263
2013-03-25,7y,7,4.8304
2013-03-25,8y,8,4.8999
2013-03-25,9y,9,4.9285
2013-03-25,10y,10,4.9571
2013-03-25,15y,15,5.2288
2013-03-25,20y,20,5.5122
2013-03-25,30y,30,5.631
2013-03-26,0y,0,1.8109
2013-03-26,1m,0.08,2.5861
2013-03-26,3m,0.25,3.7504
2013-03-26,0.5y,0.5,3.818
2013-03-26,9m,0.75,3.8508
2013-03-26,1y,1,3.9008
2013-03-26,2y,2,4.1106
2013-03-26,3y,3,4.3128
2013-03-26,4y,4,4.528
2013-03-26,5y,5,4.6446
2013-03-26,6y,6,4.7509
2013-03-26,7y,7,4.8504
2013-03-26,8y,8,4.9177
2013-03-26,9y,9,4.9424
2013-03-26,10y,10,4.9671
2013-03-26,15y,15,5.2288
2013-03-26,20y,20,5.5098
2013-03-26,30y,30,5.6298
2013-03-27,0y,0,1.9279
2013-03-27,1m,0.08,2.6501
2013-03-27,3m,0.25,3.734
2013-03-27,0.5y,0.5,3.7951
2013-03-27,9m,0.75,3.8358
2013-03-27,1y,1,3.8996
2013-03-27,2y,2,4.1039
2013-03-27,3y,3,4.3198
2013-03-27,4y,4,4.528
2013-03-27,5y,5,4.6376
2013-03-27,6y,6,4.7492
2013-03-27,7y,7,4.8578
2013-03-27,8y,8,4.9246
2013-03-27,9y,9,4.9466
2013-03-27,10y,10,4.9671
2013-03-27,15y,15,5.2288
2013-03-27,20y,20,5.5049
2013-03-27,30y,30,5.6248
2013-03-28,0y,0,1.9869
2013-03-28,1m,0.08,2.6853
2013-03-28,3m,0.25,3.7307
2013-03-28,0.5y,0.5,3.7851
2013-03-28,9m,0.75,3.8266
2013-03-28,1y,1,3.8925
2013-03-28,2y,2,4.1103
2013-03-28,3y,3,4.3004
2013-03-28,4y,4,4.4991
2013-03-28,5y,5,4.5976
2013-03-28,6y,6,4.7177
2013-03-28,7y,7,4.8431
2013-03-28,8y,8,4.9136
2013-03-28,9y,9,4.9368
2013-03-28,10y,10,4.9571
2013-03-28,15y,15,5.2214
2013-03-28,20y,20,5.4974
2013-03-28,30y,30,5.621
2013-03-29,0y,0,2.9209
2013-03-29,1m,0.08,3.2267
2013-03-29,3m,0.25,3.7137
2013-03-29,0.5y,0.5,3.7916
2013-03-29,9m,0.75,3.8314
2013-03-29,1y,1,3.8825
2013-03-29,2y,2,4.1103
2013-03-29,3y,3,4.3004
2013-03-29,4y,4,4.4644
2013-03-29,5y,5,4.5813
2013-03-29,6y,6,4.7141
2013-03-29,7y,7,4.8431
2013-03-29,8y,8,4.9143
2013-03-29,9y,9,4.9377
2013-03-29,10y,10,4.9571
2013-03-29,15y,15,5.2264
2013-03-29,20y,20,5.4919
2013-03-29,30y,30,5.6183
2013-04-01,0y,0,2.2284
2013-04-01,1m,0.08,2.82
2013-04-01,3m,0.25,3.716
2013-04-01,0.5y,0.5,3.7813
2013-04-01,9m,0.75,3.8188
2013-04-01,1y,1,3.8756
2013-04-01,2y,2,4.1005
2013-04-01,3y,3,4.2914
2013-04-01,4y,4,4.4398
2013-04-01,5y,5,4.5423
2013-04-01,6y,6,4.6856
2013-04-01,7y,7,4.839
2013-04-01,8y,8,4.9189
2013-04-01,9y,9,4.9453
2013-04-01,10y,10,4.9668
2013-04-01,15y,15,5.2214
2013-04-01,20y,20,5.4869
2013-04-01,30y,30,5.6163
2013-04-02,0y,0,2.2559
2013-04-02,1m,0.08,2.8293
2013-04-02,3m,0.25,3.696
2013-04-02,0.5y,0.5,3.7558
2013-04-02,9m,0.75,3.7978
2013-04-02,1y,1,3.8628
2013-04-02,2y,2,4.0589
2013-04-02,3y,3,4.235
2013-04-02,4y,4,4.3998
2013-04-02,5y,5,4.4914
2013-04-02,6y,6,4.6357
2013-04-02,7y,7,4.809
2013-04-02,8y,8,4.9055
2013-04-02,9y,9,4.9371
2013-04-02,10y,10,4.9668
2013-04-02,15y,15,5.2164
2013-04-02,20y,20,5.4769
2013-04-02,30y,30,5.6113
2013-04-03,0y,0,2.3299
2013-04-03,1m,0.08,2.8782
2013-04-03,3m,0.25,3.7009
2013-04-03,0.5y,0.5,3.7471
2013-04-03,9m,0.75,3.7873
2013-04-03,1y,1,3.8513
2013-04-03,2y,2,3.9976
2013-04-03,3y,3,4.2055
2013-04-03,4y,4,4.3998
2013-04-03,5y,5,4.4914
2013-04-03,6y,6,4.6305
2013-04-03,7y,7,4.7897
2013-04-03,8y,8,4.8749
2013-04-03,9y,9,4.903
2013-04-03,10y,10,4.9275
2013-04-03,15y,15,5.2071
2013-04-03,20y,20,5.4719
2013-04-03,30y,30,5.6088
2013-04-07,0y,0,2.2699
2013-04-07,1m,0.08,2.8421
2013-04-07,3m,0.25,3.6891
2013-04-07,0.5y,0.5,3.7159
2013-04-07,9m,0.75,3.7536
2013-04-07,1y,1,3.8155
2013-04-07,2y,2,3.9775
2013-04-07,3y,3,4.1696
2013-04-07,4y,4,4.3715
2013-04-07,5y,5,4.4614
2013-04-07,6y,6,4.6028
2013-04-07,7y,7,4.7697
2013-04-07,8y,8,4.8606
2013-04-07,9y,9,4.8905
2013-04-07,10y,10,4.9175
2013-04-07,15y,15,5.1971
2013-04-07,20y,20,5.4633
2013-04-07,30y,30,5.6045
2013-04-08,0y,0,2.4177
2013-04-08,1m,0.08,2.8953
2013-04-08,3m,0.25,3.6191
2013-04-08,0.5y,0.5,3.6724
2013-04-08,9m,0.75,3.7263
2013-04-08,1y,1,3.8114
2013-04-08,2y,2,3.9775
2013-04-08,3y,3,4.1496
2013-04-08,4y,4,4.3515
2013-04-08,5y,5,4.4414
2013-04-08,6y,6,4.5877
2013-04-08,7y,7,4.7597
2013-04-08,8y,8,4.8511
2013-04-08,9y,9,4.8811
2013-04-08,10y,10,4.9075
2013-04-08,15y,15,5.1971
2013-04-08,20y,20,5.463
2013-04-08,30y,30,5.6044
2013-04-09,0y,0,2.3769
2013-04-09,1m,0.08,2.8639
2013-04-09,3m,0.25,3.6025
2013-04-09,0.5y,0.5,3.6578
2013-04-09,9m,0.75,3.7096
2013-04-09,1y,1,3.7909
2013-04-09,2y,2,3.9775
2013-04-09,3y,3,4.1496
2013-04-09,4y,4,4.3515
2013-04-09,5y,5,4.4214
2013-04-09,6y,6,4.5617
2013-04-09,7y,7,4.7397
2013-04-09,8y,8,4.8327
2013-04-09,9y,9,4.8632
2013-04-09,10y,10,4.8906
2013-04-09,15y,15,5.1871
2013-04-09,20y,20,5.4531
2013-04-09,30y,30,5.5994
2013-04-10,0y,0,2.3604
2013-04-10,1m,0.08,2.8576
2013-04-10,3m,0.25,3.6066
2013-04-10,0.5y,0.5,3.6539
2013-04-10,9m,0.75,3.6986
2013-04-10,1y,1,3.7696
2013-04-10,2y,2,3.9629
2013-04-10,3y,3,4.1451
2013-04-10,4y,4,4.3615
2013-04-10,5y,5,4.4014
2013-04-10,6y,6,4.5374
2013-04-10,7y,7,4.7332
2013-04-10,8y,8,4.8249
2013-04-10,9y,9,4.8552
2013-04-10,10y,10,4.8806
2013-04-10,15y,15,5.1871
2013-04-10,20y,20,5.4478
2013-04-10,30y,30,5.5967
2013-04-11,0y,0,2.3038
2013-04-11,1m,0.08,2.8187
2013-04-11,3m,0.25,3.5964
2013-04-11,0.5y,0.5,3.6493
2013-04-11,9m,0.75,3.7009
2013-04-11,1y,1,3.7826
2013-04-11,2y,2,3.9729
2013-04-11,3y,3,4.1554
2013-04-11,4y,4,4.3624
2013-04-11,5y,5,4.3828
2013-04-11,6y,6,4.5307
2013-04-11,7y,7,4.7457
2013-04-11,8y,8,4.8372
2013-04-11,9y,9,4.8676
2013-04-11,10y,10,4.8906
2013-04-11,15y,15,5.1905
2013-04-11,20y,20,5.4501
2013-04-11,30y,30,5.5979
2013-04-12,0y,0,2.2607
2013-04-12,1m,0.08,2.7775
2013-04-12,3m,0.25,3.5716
2013-04-12,0.5y,0.5,3.6493
2013-04-12,9m,0.75,3.7
2013-04-12,1y,1,3.7752
2013-04-12,2y,2,3.9929
2013-04-12,3y,3,4.1564
2013-04-12,4y,4,4.3462
2013-04-12,5y,5,4.3835
2013-04-12,6y,6,4.5325
2013-04-12,7y,7,4.7407
2013-04-12,8y,8,4.832
2013-04-12,9y,9,4.8623
2013-04-12,10y,10,4.8856
2013-04-12,15y,15,5.1902
2013-04-12,20y,20,5.4452
2013-04-12,30y,30,5.5954
2013-04-15,0y,0,2.2902
2013-04-15,1m,0.08,2.8006
2013-04-15,3m,0.25,3.578
2013-04-15,0.5y,0.5,3.6424
2013-04-15,9m,0.75,3.6892
2013-04-15,1y,1,3.7609
2013-04-15,2y,2,3.9729
2013-04-15,3y,3,4.1367
2013-04-15,4y,4,4.3361
2013-04-15,5y,5,4.3735
2013-04-15,6y,6,4.5152
2013-04-15,7y,7,4.7207
2013-04-15,8y,8,4.817
2013-04-15,9y,9,4.8488
2013-04-15,10y,10,4.8756
2013-04-15,15y,15,5.1802
2013-04-15,20y,20,5.4452
2013-04-15,30y,30,5.5954
2013-04-16,0y,0,2.2539
2013-04-16,1m,0.08,2.7577
2013-04-16,3m,0.25,3.5267
2013-04-16,0.5y,0.5,3.5932
2013-04-16,9m,0.75,3.6412
2013-04-16,1y,1,3.7143
2013-04-16,2y,2,3.9429
2013-04-16,3y,3,4.119
2013-04-16,4y,4,4.3261
2013-04-16,5y,5,4.3535
2013-04-16,6y,6,4.4949
2013-04-16,7y,7,4.7007
2013-04-16,8y,8,4.7918
2013-04-16,9y,9,4.8219
2013-04-16,10y,10,4.8458
2013-04-16,15y,15,5.1501
2013-04-16,20y,20,5.4252
2013-04-16,30y,30,5.5854
2013-04-17,0y,0,2.2507
2013-04-17,1m,0.08,2.7498
2013-04-17,3m,0.25,3.5257
2013-04-17,0.5y,0.5,3.6176
2013-04-17,9m,0.75,3.6582
2013-04-17,1y,1,3.7126
2013-04-17,2y,2,3.9529
2013-04-17,3y,3,4.119
2013-04-17,4y,4,4.3061
2013-04-17,5y,5,4.3435
2013-04-17,6y,6,4.4854
2013-04-17,7y,7,4.6907
2013-04-17,8y,8,4.7871
2013-04-17,9y,9,4.8189
2013-04-17,10y,10,4.8458
2013-04-17,15y,15,5.1501
2013-04-17,20y,20,5.4252
2013-04-17,30y,30,5.5854
2013-04-18,0y,0,2.4449
2013-04-18,1m,0.08,2.8704
2013-04-18,3m,0.25,3.5404
2013-04-18,0.5y,0.5,3.6345
2013-04-18,9m,0.75,3.6761
2013-04-18,1y,1,3.7294
2013-04-18,2y,2,3.9629
2013-04-18,3y,3,4.164
2013-04-18,4y,4,4.3461
2013-04-18,5y,5,4.3935
2013-04-18,6y,6,4.5139
2013-04-18,7y,7,4.6907
2013-04-18,8y,8,4.7873
2013-04-18,9y,9,4.8214
2013-04-18,10y,10,4.8556
2013-04-18,15y,15,5.1599
2013-04-18,20y,20,5.4352
2013-04-18,30y,30,5.5904
2013-04-19,0y,0,2.7399
2013-04-19,1m,0.08,3.0665
2013-04-19,3m,0.25,3.5848
2013-04-19,0.5y,0.5,3.6645
2013-04-19,9m,0.75,3.7057
2013-04-19,1y,1,3.7594
2013-04-19,2y,2,4.0092
2013-04-19,3y,3,4.2139
2013-04-19,4y,4,4.4049
2013-04-19,5y,5,4.4711
2013-04-19,6y,6,4.5791
2013-04-19,7y,7,4.7158
2013-04-19,8y,8,4.7979
2013-04-19,9y,9,4.8318
2013-04-19,10y,10,4.8656
2013-04-19,15y,15,5.1635
2013-04-19,20y,20,5.4252
2013-04-19,30y,30,5.5904
2013-04-22,0y,0,2.8739
2013-04-22,1m,0.08,3.1786
2013-04-22,3m,0.25,3.66
2013-04-22,0.5y,0.5,3.7303
2013-04-22,9m,0.75,3.7917
2013-04-22,1y,1,3.8815
2013-04-22,2y,2,4.1092
2013-04-22,3y,3,4.3161
2013-04-22,4y,4,4.5049
2013-04-22,5y,5,4.5704
2013-04-22,6y,6,4.6584
2013-04-22,7y,7,4.762
2013-04-22,8y,8,4.8293
2013-04-22,9y,9,4.8625
2013-04-22,10y,10,4.8956
2013-04-22,15y,15,5.1735
2013-04-22,20y,20,5.4304
2013-04-22,30y,30,5.5931
2013-04-23,0y,0,3.2069
2013-04-23,1m,0.08,3.39
2013-04-23,3m,0.25,3.6986
2013-04-23,0.5y,0.5,3.7769
2013-04-23,9m,0.75,3.8501
2013-04-23,1y,1,3.9474
2013-04-23,2y,2,4.1192
2013-04-23,3y,3,4.3166
2013-04-23,4y,4,4.4849
2013-04-23,5y,5,4.5429
2013-04-23,6y,6,4.6483
2013-04-23,7y,7,4.7862
2013-04-23,8y,8,4.8642
2013-04-23,9y,9,4.8899
2013-04-23,10y,10,4.9156
2013-04-23,15y,15,5.1681
2013-04-23,20y,20,5.4282
2013-04-23,30y,30,5.5919
2013-04-24,0y,0,3.4797
2013-04-24,1m,0.08,3.5727
2013-04-24,3m,0.25,3.7466
2013-04-24,0.5y,0.5,3.8201
2013-04-24,9m,0.75,3.8771
2013-04-24,1y,1,3.9332
2013-04-24,2y,2,4.1001
2013-04-24,3y,3,4.2963
2013-04-24,4y,4,4.4649
2013-04-24,5y,5,4.5113
2013-04-24,6y,6,4.6285
2013-04-24,7y,7,4.7882
2013-04-24,8y,8,4.8671
2013-04-24,9y,9,4.893
2013-04-24,10y,10,4.9156
2013-04-24,15y,15,5.1731
2013-04-24,20y,20,5.4244
2013-04-24,30y,30,5.5901
2013-04-25,0y,0,3.7097
2013-04-25,1m,0.08,3.7272
2013-04-25,3m,0.25,3.7623
2013-04-25,0.5y,0.5,3.8003
2013-04-25,9m,0.75,3.8574
2013-04-25,1y,1,3.9272
2013-04-25,2y,2,4.0901
2013-04-25,3y,3,4.2617
2013-04-25,4y,4,4.4609
2013-04-25,5y,5,4.5115
2013-04-25,6y,6,4.6308
2013-04-25,7y,7,4.7869
2013-04-25,8y,8,4.8592
2013-04-25,9y,9,4.8831
2013-04-25,10y,10,4.9021
2013-04-25,15y,15,5.1596
2013-04-25,20y,20,5.4244
2013-04-25,30y,30,5.5901
2013-04-26,0y,0,2.4186
2013-04-26,1m,0.08,2.9393
2013-04-26,3m,0.25,3.7307
2013-04-26,0.5y,0.5,3.7931
2013-04-26,9m,0.75,3.8419
2013-04-26,1y,1,3.9172
2013-04-26,2y,2,4.0701
2013-04-26,3y,3,4.2371
2013-04-26,4y,4,4.4409
2013-04-26,5y,5,4.4751
2013-04-26,6y,6,4.6083
2013-04-26,7y,7,4.7819
2013-04-26,8y,8,4.8467
2013-04-26,9y,9,4.8684
2013-04-26,10y,10,4.8821
2013-04-26,15y,15,5.1396
2013-04-26,20y,20,5.4144
2013-04-26,30y,30,5.5801
2013-04-27,0y,0,2.4346
2013-04-27,1m,0.08,2.9406
2013-04-27,3m,0.25,3.7117
2013-04-27,0.5y,0.5,3.7764
2013-04-27,9m,0.75,3.8279
2013-04-27,1y,1,3.9073
2013-04-27,2y,2,4.0601
2013-04-27,3y,3,4.2124
2013-04-27,4y,4,4.4309
2013-04-27,5y,5,4.4651
2013-04-27,6y,6,4.5933
2013-04-27,7y,7,4.767
2013-04-27,8y,8,4.8373
2013-04-27,9y,9,4.8608
2013-04-27,10y,10,4.8771
2013-04-27,15y,15,5.1396
2013-04-27,20y,20,5.4094
2013-04-27,30y,30,5.5751
2013-04-28,0y,0,2.4286
2013-04-28,1m,0.08,2.9305
2013-04-28,3m,0.25,3.6979
2013-04-28,0.5y,0.5,3.7668
2013-04-28,9m,0.75,3.8186
2013-04-28,1y,1,3.8974
2013-04-28,2y,2,4.0601
2013-04-28,3y,3,4.2067
2013-04-28,4y,4,4.4298
2013-04-28,5y,5,4.478
2013-04-28,6y,6,4.6039
2013-04-28,7y,7,4.7676
2013-04-28,8y,8,4.8373
2013-04-28,9y,9,4.8605
2013-04-28,10y,10,4.8772
2013-04-28,15y,15,5.1397
2013-04-28,20y,20,5.4094
2013-04-28,30y,30,5.5751
2013-05-02,0y,0,2.3986
2013-05-02,1m,0.08,2.9145
2013-05-02,3m,0.25,3.6949
2013-05-02,0.5y,0.5,3.75
2013-05-02,9m,0.75,3.7933
2013-05-02,1y,1,3.8608
2013-05-02,2y,2,4.0401
2013-05-02,3y,3,4.1909
2013-05-02,4y,4,4.3816
2013-05-02,5y,5,4.438
2013-05-02,6y,6,4.5811
2013-05-02,7y,7,4.7548
2013-05-02,8y,8,4.8267
2013-05-02,9y,9,4.8508
2013-05-02,10y,10,4.8671
2013-05-02,15y,15,5.1296
2013-05-02,20y,20,5.4069
2013-05-02,30y,30,5.5739
2013-05-03,0y,0,2.5986
2013-05-03,1m,0.08,3.1688
2013-05-03,3m,0.25,3.6689
2013-05-03,0.5y,0.5,3.7369
2013-05-03,9m,0.75,3.7733
2013-05-03,1y,1,3.8277
2013-05-03,2y,2,4.0378
2013-05-03,3y,3,4.1669
2013-05-03,4y,4,4.3686
2013-05-03,5y,5,4.408
2013-05-03,6y,6,4.5812
2013-05-03,7y,7,4.7548
2013-05-03,8y,8,4.8157
2013-05-03,9y,9,4.8583
2013-05-03,10y,10,4.8647
2013-05-03,15y,15,5.1272
2013-05-03,20y,20,5.3982
2013-05-03,30y,30,5.5695
2013-05-06,0y,0,2.3786
2013-05-06,1m,0.08,3.3436
2013-05-06,3m,0.25,3.6882
2013-05-06,0.5y,0.5,3.7183
2013-05-06,9m,0.75,3.7581
2013-05-06,1y,1,3.817
2013-05-06,2y,2,4.0384
2013-05-06,3y,3,4.1369
2013-05-06,4y,4,4.3536
2013-05-06,5y,5,4.3854
2013-05-06,6y,6,4.5913
2013-05-06,7y,7,4.7599
2013-05-06,8y,8,4.8214
2013-05-06,9y,9,4.8684
2013-05-06,10y,10,4.8703
2013-05-06,15y,15,5.1347
2013-05-06,20y,20,5.4019
2013-05-06,30y,30,5.5714
2013-05-07,0y,0,2.2587
2013-05-07,1m,0.08,3.442
2013-05-07,3m,0.25,3.6713
2013-05-07,0.5y,0.5,3.6902
2013-05-07,9m,0.75,3.748
2013-05-07,1y,1,3.801
2013-05-07,2y,2,4.0184
2013-05-07,3y,3,4.1165
2013-05-07,4y,4,4.3357
2013-05-07,5y,5,4.3797
2013-05-07,6y,6,4.5713
2013-05-07,7y,7,4.7625
2013-05-07,8y,8,4.823
2013-05-07,9y,9,4.8665
2013-05-07,10y,10,4.8778
2013-05-07,15y,15,5.1335
2013-05-07,20y,20,5.4013
2013-05-07,30y,30,5.5711
2013-05-08,0y,0,2.2087
2013-05-08,1m,0.08,3.442
2013-05-08,3m,0.25,3.6911
2013-05-08,0.5y,0.5,3.7209
2013-05-08,9m,0.75,3.771
2013-05-08,1y,1,3.7881
2013-05-08,2y,2,4.0084
2013-05-08,3y,3,4.1449
2013-05-08,4y,4,4.3407
2013-05-08,5y,5,4.3961
2013-05-08,6y,6,4.5816
2013-05-08,7y,7,4.7743
2013-05-08,8y,8,4.823
2013-05-08,9y,9,4.8665
2013-05-08,10y,10,4.8878
2013-05-08,15y,15,5.141
2013-05-08,20y,20,5.4051
2013-05-08,30y,30,5.5729
2013-05-09,0y,0,2.3087
2013-05-09,1m,0.08,3.458
2013-05-09,3m,0.25,3.6788
2013-05-09,0.5y,0.5,3.7184
2013-05-09,9m,0.75,3.761
2013-05-09,1y,1,3.8042
2013-05-09,2y,2,4.0184
2013-05-09,3y,3,4.1396
2013-05-09,4y,4,4.3394
2013-05-09,5y,5,4.3725
2013-05-09,6y,6,4.5816
2013-05-09,7y,7,4.7769
2013-05-09,8y,8,4.8004
2013-05-09,9y,9,4.8515
2013-05-09,10y,10,4.8652
2013-05-09,15y,15,5.1393
2013-05-09,20y,20,5.4043
2013-05-09,30y,30,5.5725
2013-05-10,0y,0,2.3386
2013-05-10,1m,0.08,3.336
2013-05-10,3m,0.25,3.6729
2013-05-10,0.5y,0.5,3.6933
2013-05-10,9m,0.75,3.7582
2013-05-10,1y,1,3.7958
2013-05-10,2y,2,4.0177
2013-05-10,3y,3,4.1287
2013-05-10,4y,4,4.3228
2013-05-10,5y,5,4.3525
2013-05-10,6y,6,4.5669
2013-05-10,7y,7,4.7637
2013-05-10,8y,8,4.7929
2013-05-10,9y,9,4.8403
2013-05-10,10y,10,4.8603
2013-05-10,15y,15,5.1344
2013-05-10,20y,20,5.3918
2013-05-10,30y,30,5.5613
2013-05-13,0y,0,2.356
2013-05-13,1m,0.08,3.3777
2013-05-13,3m,0.25,3.6428
2013-05-13,0.5y,0.5,3.6818
2013-05-13,9m,0.75,3.7328
2013-05-13,1y,1,3.7763
2013-05-13,2y,2,4.0118
2013-05-13,3y,3,4.1327
2013-05-13,4y,4,4.3102
2013-05-13,5y,5,4.3333
2013-05-13,6y,6,4.5419
2013-05-13,7y,7,4.7449
2013-05-13,8y,8,4.7926
2013-05-13,9y,9,4.8405
2013-05-13,10y,10,4.86
